step,epoch,train_loss,train_recon,train_L1,val_loss,val_mse,val_l0,dead_frac
500000,1,0.04106724115627116,0.007153491812534338,113.04582475460299,0.00011208321054925692,7.629542634620601e-05,666.9164259897266,0.017578125
510000,1,0.0409066860981439,0.007194974060462993,112.3723684712853,0.00010709732120291367,7.151644772579083e-05,666.8438708021033,0.017578125
520000,1,0.04044314304261588,0.006780985500384141,112.20718653856895,0.00010746556390043212,7.211475782574884e-05,666.7816749151842,0.0166015625
530000,1,0.0403433486270338,0.007014408283593443,111.09646242374305,0.00011790379927922314,8.276195200917904e-05,665.5896992608932,0.0166015625
540000,1,0.0398302202820861,0.006701177633541264,110.43013755237841,0.00010679266251411451,7.184960629514515e-05,664.8490285571834,0.017578125
550000,1,0.039588637306096006,0.006577516407665858,110.03706479163105,0.00010596839977267383,7.118672082914338e-05,664.5799687594726,0.0185546875
560000,1,0.03935549486949624,0.006367870060522307,109.95874409084882,0.00010373528879441345,6.92023185845213e-05,664.4066253129216,0.01953125
570000,1,0.038839661640373196,0.006449670417232975,107.96663278467447,0.00010641254157016756,7.211908004158369e-05,664.210667053503,0.0185546875
580000,1,0.03891853838275694,0.006768174560999975,107.16787434707177,0.00010387445741819845,6.979103016509897e-05,664.0799324235169,0.0166015625
590000,1,0.038454406335154914,0.0064538525938190846,106.6685074025661,0.00010273105118931913,6.88510617426819e-05,664.0931695229557,0.01953125
600000,1,0.038635950491640744,0.006909619434266434,105.75443210520467,0.00010537335085837635,7.17098071784854e-05,663.3956494257443,0.0185546875
610000,1,0.037381493029343606,0.0060051095478174735,104.58793962773493,0.00010714118283752142,7.36005372821963e-05,663.0641967644694,0.021484375
620000,1,0.03836719365468673,0.0067555770552673,105.37204990460906,0.00010504838153124082,7.170555623989268e-05,659.8989390148897,0.0234375
630000,1,0.03776936572333799,0.0060021512513709725,105.89070846089332,9.4057337197132e-05,6.087427130339945e-05,660.1052860790256,0.01953125
640000,1,0.037348636068001304,0.006168639235045738,103.93331769420014,9.945861611759945e-05,6.639321586963628e-05,659.5620879552159,0.0205078125
650000,1,0.03718528958234447,0.006328855164982794,102.85477688745779,0.00010010306119817668,6.717362555083912e-05,659.367903089331,0.0234375
660000,1,0.0378678816805516,0.006645051767951945,104.07609551322078,9.465569052672238e-05,6.193300823459523e-05,658.3099323457665,0.0234375
670000,1,0.037102402342475624,0.006207786937820671,102.98204670934655,0.0001047978164323416,7.22158540496348e-05,658.0245209795836,0.0234375
680000,1,0.03660435663711236,0.00610031194877184,101.68014370634165,9.483124715360345e-05,6.236414295125918e-05,655.8829905094577,0.025390625
690000,1,0.03698245435027523,0.006346961959813574,102.11830260145906,0.0001047059173604069,7.236436282740858e-05,655.0740942439156,0.02734375
700000,1,0.03686675938296145,0.006322795982263983,101.81320643377089,0.00010494944283782472,7.273707466132188e-05,654.8355352284954,0.0283203125
710000,2,0.03677674310639659,0.006378432186583668,101.32769816200708,9.741702330996365e-05,6.530409944857388e-05,654.0352834389008,0.0263671875
